UserName,ScreenName,Location,TweetAt,OriginalTweet,Sentiment
1361,46313,"Washington, D.C.",13-03-2020,suspect coronavirus treatment cure scam please report ftc learn signs scam covid19,Extremely Negative
1362,46314,Dublin,13-03-2020,important update covid_19 steal food supermarket yet irelandlockdown people already panicbuying situation dublin south 804 good way spread virus,Extremely Positive
1363,46315,Iraq,13-03-2020,usa americans panic supermarket shelves left empty covid_19 coronavirus covid19 _ coronavirusupdate coronavirs,Extremely Negative
1364,46316,"Bahrain, NL & US",13-03-2020,netherlands amid covid_19 panic people wiping supermarket shelves clean everything dutch really toilet paper toilet paper new twitter celebrity toiletpapier coronavirusnederland coronaoutbreak toiletpaperapocalypse,Negative
1365,46317,"Boston, MA",13-03-2020,wow theres really nothing grocery store water bread meat frozen foods tons tons empty shelves virus doesnt get starvation covid_19 coronapocalypse,Negative
1366,46318,London,13-03-2020,changes prices fertilizer commodities china since coronavirus epidemic started upside mainly due constraints logistics production ammonia key exception sulphur seen biggest jumps,Neutral
1367,46319,,13-03-2020,psa timeline fking mess right heres deal covid_19 virus 1 stock food canned goods beans rice chicken stock etc 2 get reasonable amount necessary supplies stay home 4 weeks 3 stay fk home 13,Negative
1368,46320,,13-03-2020,coronavirus tlna big fear purely money self employed taxi driver go lockdown gov hire us help online shopping deliveries retailers would able cope winwin,Extremely Positive
1369,46321,"Ayr, Scotland",13-03-2020,chaos american grocery store 12 march 2020 coronavirus coronaoutbreak covid_19,Negative
1370,46322,"Canada, Ireland, Netherlands",13-03-2020,note every scumbag parasite profiteering covid_19 pickup truck full toiletpaper like right store cashing 12million handouts canadian government cdnpoli coronaviruscanada,Extremely Positive
1371,46323,"Fairfax, VA",13-03-2020,food others anticipating increased demand food due coronavirus covid19 outbreak would like donate food please visit amazon wish list link,Extremely Positive
1372,46324,"Atlanta, GA, USA",13-03-2020,tldr sign help get free groceries people affected coronaviruspandemic atlanta,Extremely Positive
1373,46325,,13-03-2020,football stock prices falling last month due covid_19 coronaviruspandemic linkedin look price falls past month,Negative
1374,46326,,13-03-2020,covid_19 third destroy tourism whole world fourth one doubt need importantly leave whole world know value stop exporting know whole world taking need cheapest prices,Extremely Negative
1375,46327,,13-03-2020,critical understand longterm planning horizons involved momentum currently exists energy transformation means neither low oil prices covid_19 interrupt change path towards decarbonisation societies,Positive
1376,46328,,13-03-2020,ive gotten four notifications hopper morning cheap airfare really good prices people travel right unless absolutely necessary coronavirus covid_19,Positive
1377,46329,"Montréal, Québec",13-03-2020,grocery store montreal usually completely stocked coronaviruscanada covid_19 coronapocalypse,Neutral
1378,46330,"Dublin, Ireland",13-03-2020,covid_19 time died people donate shopbought panicinduced foodstuffs homeless used appreciated otherwise fall date consigned bin coronavirus panicbuying,Negative
1379,46331,"Pretoria, South Africa",13-03-2020,safe havens fail advance market panic continues key risk events today us prelim uom consumer sentiment coronavirussa limpopo covid_19,Extremely Negative
1380,46332,,13-03-2020,shopping carts local grocery store yes theyre inside lines looked long atm cash well wanted buy gift cards give away stream tonight worse virus panic covid_19 coronaviruspandemic,Positive
1381,46333,Galway,13-03-2020,story crches etc continue charge full prices closed pay workers gov insist fees refunded parents asking 30kish friends covid_19 coronavirusireland,Extremely Positive
1382,46334,"Brooklyn, New York",13-03-2020,supermarket packed today fridaythe13th lol brooklyn newyork coronavirus covid_19 selfisolation washyourhands,Positive
1383,46335,,13-03-2020,good point similar problem supermarket food deliveries supposed leave delivery outside longer deliver carrier bags gonna dump lot pavement loose covid_19 selfisol,Extremely Negative
1384,46336,Stars Hollow,13-03-2020,everyone helping love ones ensuring theyre safe covid19 please dont forget people world dont anyone help get basic essentials grocery store see elderly person anyone needs help help covid_19,Extremely Positive
1385,46337,Earth,13-03-2020,covid_19 protection face masksonline stock regular prices retweeetplease help coronavirus 2019cov n95masks n95 facemask covid19 coronavirususa coronavirusitalia coronavirusoutbreak health newspicks viruscorona trump wuhan healthy,Neutral
1386,46338,,13-03-2020,covid19 get informed amp trust official scientific advice panic discrimination people heavily infected areas hoarding masks food supplies also minimizing epidemic affects us one one health stayhome,Extremely Negative
1387,46339,Tanzania,13-03-2020,biggest worry corona africa isnt even direct handshakes motorcycle helmets share pass one person another one bike carries least 20 people day 20 people go different places thats one bike,Negative
1388,46340,,13-03-2020,came back grocery store nightmare toilet paper wipes water soup pasta many shelves empty cant remember savesomestuffforothers covid_19,Extremely Negative
1389,46341,"Scotland, United Kingdom",13-03-2020,waiting people come supermarket toilet paper coronavirus covid_19uk coronaoutbreak coronapocalypse covid_19 coronaviruspandemic,Neutral
1390,46342,"Tema,Accra-Ghana...c5",13-03-2020,wouldnt wise prices hand sanitizers go die go spend money grave covid_19,Negative
1391,46343,"Iowa, USA",13-03-2020,due covid19 ill cancelling postponing person meetups shopping sessions done online want well figure yall findomcollegedommebratty,Negative
1392,46344,,13-03-2020,someone blocking isle grocery store start fake coughing theyll make space covid_19 coronavirus coronaviruspandemic,Extremely Negative
1393,46345,"Toronto, Ontario",13-03-2020,americans stock food covid19 concerns rise goldmoneyresearch,Neutral
1394,46346,Hamburg,13-03-2020,pro tip always take receipt supermarketrestaurant keep back pocket saved ass covid_19 coronaviruspandemic coronvirus,Negative
1395,46347,"Easton-in-Gordano, Bristol, UK",13-03-2020,supermarket today touching anything covid_19,Neutral
1396,46348,UK,13-03-2020,coronavirus lockdown effective virus survives 3 hours air 1 day cardboard lovely online shopping deliveries 3 days metal stop transmission entirely chinastyle lockdown burn existing cases coronavirusuk,Extremely Positive
1397,46349,Manchester,13-03-2020,damn pasta supermarket needed use lasagne sheets toilet paper covid_19 coronaoutbreak coronavirusuk coronavirus panicbuying,Negative
1398,46350,,13-03-2020,50 sitewide dont let coronavirus prevent shopping giving customers deal employees encouraging shop online save big thru monday,Extremely Positive
1399,46351,,13-03-2020,tips self protection prevent coronavirus shopping online giving customers 50 sitewide stay home stay healthy discount automatically applied checkout,Extremely Positive
1400,46352,,13-03-2020,prevent coronavirus shopping online giving customers 50 every onlinr purchase monday shoponline shopnow,Positive
1401,46353,,13-03-2020,grocery store line eugene 1am pst way back store curving along back wall tp rice beans coronavirus,Extremely Negative
1402,46354,"Oregon, USA",13-03-2020,im back local grocery store pretty much sums toilet paper section coronavirus fortunately stocked week ago know people go crazy tp theres unnecessary panic toiletpaper,Negative
1403,46355,"From White Rock, B.C.",13-03-2020,lineup muslim brotherhood run red tomatoes rancho cucamonga stretches around entire inside perimetre grocery store covid_19 coronapocalypse,Neutral
1404,46356,"Ontario, Canada",13-03-2020,lineups smalltown ontario canada grocery store insane tonight covid_19,Negative
1405,46357,"Cleveland, OH",13-03-2020,spent 300 grocery store picked shelves toilet paper solely planned anticipated multiple overtime shifts due critical staffing shortages together flattenthecurve covid_19,Extremely Negative
1406,46358,"Groningen, Nederland",13-03-2020,covid_19 coronavirus update netherlands compared yesterday new numbers total infected cases 804 190 number deaths 10 5 paid looting supermarket toiletpaper milk pasta surely things gt,Positive
1407,46359,Where the drama is. ,13-03-2020,word day hamsteren means hoarding stock piling way hamsters hamsters stuff cheeks food carry burrows much like stubborn dutchies well even though necessary coronavirusupdate covid_19,Positive
1408,46360,"Amsterdam, The Netherlands",13-03-2020,love governments likes send mixed covid_19 messages please work home costs avoid contact neccesary people stack food staying home please dont plunder supermarkets avoid creating panic cost please,Extremely Positive
1409,46361,,13-03-2020,youre stuck inside due covid_19 maybe bit online shopping tight mugs sip immunitybuilding herbal tea,Negative
1410,46362,USA,13-03-2020,im going today stock food tp hear gone stores anyway hardly tests nh virus struck town see ya month staycation staysafe covid_19 notravel,Positive
1411,46363,"San Antonio, Texas",13-03-2020,heb preparing covid19 amp strong position keep replenishing shelves customers shouldnt panic continue restock shelves encourage preparedness stockpiling please buy need amp leave neighbor behind,Positive
